time,buy_yuan_per_kwh,sell_yuan_per_kwh
0,0.634570,0.187500
3600,0.634570,0.187500
7200,0.283590,0.187500
10800,0.283590,0.187500
14400,0.283590,0.187500
18000,0.283590,0.187500
21600,0.634570,0.187500
25200,0.985550,0.187500
28800,0.985550,0.187500
32400,0.634570,0.187500
36000,0.283590,0.187500
39600,0.183310,0.187500
43200,0.183310,0.187500
46800,0.183310,0.187500
50400,0.283590,0.187500
54000,0.634570,0.187500
57600,1.135970,0.187500
61200,1.135970,0.187500
64800,1.135970,0.187500
68400,0.985550,0.187500
72000,0.985550,0.187500
75600,0.634570,0.187500
79200,0.634570,0.187500
82800,0.634570,0.187500
86400,0.634570,0.187500
90000,0.634570,0.187500
93600,0.283590,0.187500
97200,0.283590,0.187500
100800,0.283590,0.187500
104400,0.283590,0.187500
108000,0.634570,0.187500
111600,0.985550,0.187500
115200,0.985550,0.187500
118800,0.634570,0.187500
122400,0.283590,0.187500
126000,0.183310,0.187500
129600,0.183310,0.187500
133200,0.183310,0.187500
136800,0.283590,0.187500
140400,0.634570,0.187500
144000,1.135970,0.187500
147600,1.135970,0.187500
151200,1.135970,0.187500
154800,0.985550,0.187500
158400,0.985550,0.187500
162000,0.634570,0.187500
165600,0.634570,0.187500
169200,0.634570,0.187500
172800,0.634570,0.187500
176400,0.634570,0.187500
180000,0.283590,0.187500
183600,0.283590,0.187500
187200,0.283590,0.187500
190800,0.283590,0.187500
194400,0.634570,0.187500
198000,0.985550,0.187500
201600,0.985550,0.187500
205200,0.634570,0.187500
208800,0.283590,0.187500
212400,0.183310,0.187500
216000,0.183310,0.187500
219600,0.183310,0.187500
223200,0.283590,0.187500
226800,0.634570,0.187500
230400,1.135970,0.187500
234000,1.135970,0.187500
237600,1.135970,0.187500
241200,0.985550,0.187500
244800,0.985550,0.187500
248400,0.634570,0.187500
252000,0.634570,0.187500
255600,0.634570,0.187500
259200,0.634570,0.187500
262800,0.634570,0.187500
266400,0.283590,0.187500
270000,0.283590,0.187500
273600,0.283590,0.187500
277200,0.283590,0.187500
280800,0.634570,0.187500
284400,0.985550,0.187500
288000,0.985550,0.187500
291600,0.634570,0.187500
295200,0.283590,0.187500
298800,0.183310,0.187500
302400,0.183310,0.187500
306000,0.183310,0.187500
309600,0.283590,0.187500
313200,0.634570,0.187500
316800,1.135970,0.187500
320400,1.135970,0.187500
324000,1.135970,0.187500
327600,0.985550,0.187500
331200,0.985550,0.187500
334800,0.634570,0.187500
338400,0.634570,0.187500
342000,0.634570,0.187500
345600,0.634570,0.187500
349200,0.634570,0.187500
352800,0.283590,0.187500
356400,0.283590,0.187500
360000,0.283590,0.187500
363600,0.283590,0.187500
367200,0.634570,0.187500
370800,0.985550,0.187500
374400,0.985550,0.187500
378000,0.634570,0.187500
381600,0.283590,0.187500
385200,0.183310,0.187500
388800,0.183310,0.187500
392400,0.183310,0.187500
396000,0.283590,0.187500
399600,0.634570,0.187500
403200,1.135970,0.187500
406800,1.135970,0.187500
410400,1.135970,0.187500
414000,0.985550,0.187500
417600,0.985550,0.187500
421200,0.634570,0.187500
424800,0.634570,0.187500
428400,0.634570,0.187500
432000,0.634570,0.187500
435600,0.634570,0.187500
439200,0.283590,0.187500
442800,0.283590,0.187500
446400,0.283590,0.187500
450000,0.283590,0.187500
453600,0.634570,0.187500
457200,0.985550,0.187500
460800,0.985550,0.187500
464400,0.634570,0.187500
468000,0.283590,0.187500
471600,0.183310,0.187500
475200,0.183310,0.187500
478800,0.183310,0.187500
482400,0.283590,0.187500
486000,0.634570,0.187500
489600,1.135970,0.187500
493200,1.135970,0.187500
496800,1.135970,0.187500
500400,0.985550,0.187500
504000,0.985550,0.187500
507600,0.634570,0.187500
511200,0.634570,0.187500
514800,0.634570,0.187500
518400,0.634570,0.187500
522000,0.634570,0.187500
525600,0.283590,0.187500
529200,0.283590,0.187500
532800,0.283590,0.187500
536400,0.283590,0.187500
540000,0.634570,0.187500
543600,0.985550,0.187500
547200,0.985550,0.187500
550800,0.634570,0.187500
554400,0.283590,0.187500
558000,0.183310,0.187500
561600,0.183310,0.187500
565200,0.183310,0.187500
568800,0.283590,0.187500
572400,0.634570,0.187500
576000,1.135970,0.187500
579600,1.135970,0.187500
583200,1.135970,0.187500
586800,0.985550,0.187500
590400,0.985550,0.187500
594000,0.634570,0.187500
597600,0.634570,0.187500
601200,0.634570,0.187500
604800,0.602653,0.092728
608400,0.571385,0.075944
612000,0.203332,0.101679
615600,0.201273,0.123865
619200,0.203576,0.105514
622800,0.193770,0.119431
626400,0.519813,0.132747
630000,0.856190,0.150547
633600,0.895746,0.168501
637200,0.599138,0.160254
640800,0.272730,0.165166
644400,0.167249,0.147249
648000,0.143098,0.123098
651600,0.141775,0.121775
655200,0.231894,0.133250
658800,0.567317,0.135322
662400,1.113718,0.160638
666000,1.150722,0.098589
669600,1.226612,0.134852
673200,1.088181,0.190695
676800,1.023490,0.196310
680400,0.591453,0.242274
684000,0.656789,0.221453
687600,0.717813,0.191095
691200,0.675179,0.146273
694800,0.666055,0.145725
698400,0.355112,0.163055
702000,0.307232,0.170200
705600,0.289834,0.172414
709200,0.271017,0.166713
712800,0.585416,0.135078
716400,0.952302,0.173658
720000,0.937655,0.204404
723600,0.602900,0.183734
727200,0.310648,0.178212
730800,0.194366,0.153545
734400,0.198936,0.153674
738000,0.165700,0.145700
741600,0.241934,0.138730
745200,0.569011,0.122480
748800,1.026181,0.151705
752400,0.984489,0.123957
756000,0.977478,0.107395
759600,0.889315,0.111963
763200,0.831175,0.109843
766800,0.508351,0.149507
770400,0.526692,0.141470
774000,0.537018,0.173356
777600,0.600378,0.194313
781200,0.623844,0.212735
784800,0.297267,0.165092
788400,0.289636,0.159040
792000,0.248015,0.143646
795600,0.251984,0.192849
799200,0.627580,0.211235
802800,0.961404,0.219272
806400,0.900905,0.197379
810000,0.569149,0.237490
813600,0.227935,0.207935
817200,0.181643,0.161643
820800,0.180203,0.159346
824400,0.159534,0.139534
828000,0.250554,0.144894
831600,0.576521,0.155403
835200,1.041979,0.123870
838800,1.074780,0.113521
842400,1.126563,0.108038
846000,0.931571,0.103235
849600,0.919249,0.110710
853200,0.495699,0.135271
856800,0.520657,0.150577
860400,0.486818,0.136279
864000,0.491621,0.167272
867600,0.466283,0.185453
871200,0.147008,0.127008
874800,0.124504,0.104504
878400,0.087156,0.067156
882000,0.155237,0.135237
885600,0.511292,0.163270
889200,0.859249,0.165492
892800,0.965722,0.167655
896400,0.745436,0.149865
900000,0.329241,0.133313
903600,0.181654,0.109156
907200,0.172166,0.103870
910800,0.171598,0.097922
914400,0.234755,0.090763
918000,0.574665,0.095817
921600,1.108464,0.112052
925200,1.150770,0.097559
928800,1.111399,0.127031
932400,0.948455,0.070040
936000,0.901495,0.117568
939600,0.526176,0.120617
943200,0.536500,0.140179
946800,0.533127,0.108570
950400,0.538766,0.130384
954000,0.553255,0.123826
957600,0.260525,0.174934
961200,0.273534,0.202580
964800,0.286894,0.208007
968400,0.256088,0.156508
972000,0.583011,0.145084
975600,0.896307,0.162603
979200,0.895329,0.164409
982800,0.555911,0.190907
986400,0.288906,0.194321
990000,0.207514,0.170857
993600,0.182460,0.145269
997200,0.165530,0.145530
1000800,0.254521,0.159207
1004400,0.631565,0.158740
1008000,1.116837,0.121579
1011600,1.128324,0.117573
1015200,1.033104,0.093880
1018800,0.932865,0.075825
1022400,0.971884,0.101298
1026000,0.555060,0.130404
1029600,0.557424,0.161121
1033200,0.562602,0.159742
1036800,0.548676,0.157638
1040400,0.536976,0.130649
1044000,0.199552,0.148812
1047600,0.191318,0.153547
1051200,0.194422,0.148710
1054800,0.224293,0.121649
1058400,0.507101,0.124653
1062000,0.852137,0.109987
1065600,0.872561,0.114813
1069200,0.567860,0.111390
1072800,0.204194,0.128182
1076400,0.088196,0.068196
1080000,0.083083,0.063083
1083600,0.132836,0.112836
1087200,0.222933,0.144116
1090800,0.609897,0.154852
1094400,1.107044,0.147465
1098000,1.083558,0.176917
1101600,1.021318,0.209789
1105200,0.865479,0.185554
1108800,0.907397,0.192576
1112400,0.565159,0.146444
1116000,0.611668,0.103365
1119600,0.665867,0.111871
1123200,0.671982,0.126995
1126800,0.722040,0.160951
1130400,0.362238,0.135503
1134000,0.378396,0.145450
1137600,0.351116,0.154563
1141200,0.352058,0.152911
1144800,0.648984,0.132157
1148400,1.002254,0.119524
1152000,0.944604,0.140266
1155600,0.615382,0.147914
1159200,0.233459,0.119295
1162800,0.149546,0.107119
1166400,0.146870,0.112054
1170000,0.162300,0.094379
1173600,0.248696,0.085820
1177200,0.542661,0.085065
1180800,1.038070,0.111928
1184400,0.969777,0.124745
1188000,0.933962,0.167633
1191600,0.907637,0.149152
1195200,0.923664,0.159535
1198800,0.530570,0.134944
1202400,0.503729,0.158045
1206000,0.527496,0.154471
1209600,0.482883,0.119223
1213200,0.502576,0.139329
1216800,0.173215,0.153215
1220400,0.189218,0.115167
1224000,0.215686,0.119911
1227600,0.155815,0.109112
1231200,0.531843,0.142648
1234800,0.920318,0.141729
1238400,0.954128,0.137994
1242000,0.670374,0.126260
1245600,0.228105,0.120153
1249200,0.099190,0.079190
1252800,0.109641,0.089641
1256400,0.067198,0.047198
1260000,0.185898,0.101871
1263600,0.555470,0.120656
1267200,1.076021,0.098993
1270800,1.035285,0.090038
1274400,1.088033,0.129718
1278000,0.998746,0.112815
1281600,1.002032,0.087970
1285200,0.671100,0.137320
1288800,0.674680,0.119798
1292400,0.624375,0.124538
1296000,0.612430,0.127701
1299600,0.598326,0.098106
1303200,0.275340,0.137548
1306800,0.305637,0.166158
1310400,0.261179,0.165014
1314000,0.260422,0.160722
1317600,0.656532,0.156569
1321200,0.979234,0.135309
1324800,0.930137,0.129246
1328400,0.572515,0.127288
1332000,0.249593,0.141693
1335600,0.137288,0.117288
1339200,0.171428,0.151428
1342800,0.172774,0.144064
1346400,0.294789,0.172427
1350000,0.651480,0.157615
1353600,1.215532,0.177909
1357200,1.201080,0.173681
1360800,1.085912,0.188112
1364400,1.030217,0.219414
1368000,0.978733,0.203545
1371600,0.635719,0.184250
1375200,0.665650,0.156159
1378800,0.588811,0.151481
1382400,0.543270,0.129436
1386000,0.543044,0.147100
1389600,0.175447,0.155447
1393200,0.183616,0.160364
1396800,0.196374,0.155014
1400400,0.193897,0.143958
1404000,0.511298,0.136528
1407600,0.790803,0.115905
1411200,0.831071,0.133684
1414800,0.476263,0.139459
1418400,0.135351,0.106419
1422000,0.052691,0.032691
1425600,0.080206,0.060206
1429200,0.092084,0.072084
1432800,0.215316,0.116887
1436400,0.584303,0.121703
1440000,1.055792,0.112204
1443600,1.053003,0.126924
1447200,1.058354,0.103887
1450800,0.963824,0.121663
1454400,0.955044,0.148035
1458000,0.621737,0.173904
1461600,0.594604,0.170882
1465200,0.572110,0.147513
1468800,0.590442,0.118279
1472400,0.525188,0.137825
1476000,0.154433,0.134433
1479600,0.137241,0.117241
1483200,0.086289,0.066289
1486800,0.073679,0.053679
1490400,0.451138,0.103822
1494000,0.826337,0.124206
1497600,0.839819,0.126628
1501200,0.553124,0.106200
1504800,0.269292,0.131490
1508400,0.181629,0.140320
1512000,0.197528,0.141556
1515600,0.201509,0.163919
1519200,0.291168,0.171067
1522800,0.631017,0.176390
1526400,1.092003,0.153973
1530000,1.031744,0.174488
1533600,1.020890,0.141718
1537200,0.923437,0.209129
1540800,1.018339,0.217595
1544400,0.574849,0.193306
1548000,0.570463,0.180185
1551600,0.559823,0.194787
1555200,0.595150,0.191140
1558800,0.582157,0.193428
1562400,0.178360,0.158360
1566000,0.217363,0.180064
1569600,0.193536,0.160095
1573200,0.189945,0.169945
1576800,0.498236,0.145487
1580400,0.841210,0.160848
1584000,0.877055,0.167708
1587600,0.545330,0.187660
1591200,0.197020,0.153955
1594800,0.123866,0.103866
1598400,0.164892,0.144892
1602000,0.147492,0.127492
1605600,0.225816,0.174323
1609200,0.598484,0.169714
1612800,1.087084,0.157040
1616400,1.138465,0.156775
1620000,1.143025,0.161965
1623600,0.954849,0.137210
1627200,0.955849,0.156158
1630800,0.673031,0.129919
1634400,0.725270,0.123997
1638000,0.718463,0.132607
1641600,0.686586,0.128972
1645200,0.725278,0.170926
1648800,0.349018,0.194893
1652400,0.355828,0.196013
1656000,0.336839,0.163555
1659600,0.333239,0.180324
1663200,0.648072,0.155394
1666800,0.931255,0.151046
1670400,0.816413,0.131989
1674000,0.448101,0.165984
1677600,0.085078,0.065078
1681200,0.050000,0.030000
1684800,0.050000,0.030000
1688400,0.065538,0.045538
1692000,0.182169,0.143771
1695600,0.565863,0.173492
1699200,1.039379,0.166746
1702800,1.041857,0.150326
1706400,1.055231,0.124667
1710000,0.935152,0.113308
1713600,0.933441,0.136203
1717200,0.645531,0.163355
1720800,0.626093,0.189318
1724400,0.605946,0.160484
1728000,0.703711,0.173699
1731600,0.689059,0.139052
1735200,0.363978,0.154542
1738800,0.363031,0.163100
1742400,0.350931,0.149599
1746000,0.327135,0.139470
1749600,0.638661,0.109067
1753200,0.959376,0.146066
1756800,0.982289,0.172965
1760400,0.579784,0.186200
1764000,0.243039,0.171470
1767600,0.175637,0.155637
1771200,0.198309,0.178309
1774800,0.192868,0.172868
1778400,0.267666,0.157896
1782000,0.596664,0.142148
1785600,1.119335,0.135080
1789200,1.001919,0.130496
1792800,0.969271,0.119629
1796400,0.715256,0.108666
1800000,0.701778,0.119666
1803600,0.450875,0.146193
1807200,0.525895,0.134254
1810800,0.508955,0.119452
1814400,0.457813,0.130394
1818000,0.402079,0.115961
1821600,0.050853,0.030853
1825200,0.126506,0.106506
1828800,0.171951,0.151951
1832400,0.187956,0.167956
1836000,0.553522,0.142905
1839600,0.873437,0.162500
1843200,0.864515,0.169172
1846800,0.521982,0.156297
1850400,0.167445,0.147445
1854000,0.069456,0.049456
1857600,0.100798,0.080798
1861200,0.125516,0.105516
1864800,0.206960,0.158046
1868400,0.581079,0.160786
1872000,1.148542,0.177441
1875600,1.087383,0.168016
1879200,1.023455,0.135320
1882800,0.958139,0.168077
1886400,0.960849,0.193570
1890000,0.677580,0.228290
1893600,0.659803,0.217247
1897200,0.708949,0.234996
1900800,0.699795,0.214210
1904400,0.689248,0.205787
1908000,0.352488,0.149498
1911600,0.330387,0.154683
1915200,0.278760,0.151300
1918800,0.246398,0.125513
