time,step,reward,terminated,truncated,fmu_status,fmu_error,failure_type,transition_valid,requested_u_tp,requested_u_battery,requested_caes_mode,requested_u_caes,decoded_u_tp,decoded_u_battery,decoded_u_caes,rt_economic_cashflow_total,rt_economic_cashflow_delta,rt_cashflow_delta,rt_generalized_cashflow_delta,rt_economic_reward,rt_raw_total_cost,rt_raw_generalized_cost,rt_normalized_cost,rt_cost_reference,rt_cost_reference_missing,rt_terminal_soc_bonus,rt_reward,rt_external_cost_cny,rt_terminal_soc_l1_error,rt_terminal_soc_l1_full,rt_terminal_soc_l1_energy,rt_terminal_soc_l2_error,rt_terminal_soc_tolerance,rt_terminal_soc_satisfied,rt_soc_shaping_reward,rt_soc_shaping_potential,rt_soc_shaping_absolute,rt_soc_shaping_coef,rt_soc_recovery_scale,rt_soc_l1_prev,rt_market_settlement_enabled,rt_market_grid_cashflow,rt_market_grid_cost,rt_market_buy_cost,rt_market_sell_revenue,rt_market_energy_buy_mwh,rt_market_energy_sell_mwh,rt_market_buy_yuan_per_kwh,rt_market_sell_yuan_per_kwh,rt_p_grid_mw,rt_fmu_grid_cashflow_delta,rt_carbon_enabled,rt_carbon_mode,rt_carbon_mass_t,rt_carbon_mass_thermal_t,rt_carbon_mass_grid_t,rt_carbon_cost_cny,rt_carbon_thermal_step_cny,rt_carbon_grid_step_cny,rt_carbon_settlement_cny,rt_carbon_price_cny_per_t,rt_carbon_eta_thermal,rt_carbon_eta_grid,rt_carbon_beta_t_per_mwh,rt_carbon_e_thermal_mwh,rt_carbon_e_grid_buy_mwh,rt_carbon_allowance_t,rt_carbon_emissions_t,rt_carbon_position_t,rt_curtailment_enabled,rt_curtailment_energy_mwh,rt_unserved_energy_mwh,rt_curtailment_cost_cny,rt_unserved_cost_cny,rt_cut_total_cost_cny,rt_nu_curt_cny_per_mwh,rt_nu_uns_cny_per_mwh,rt_battery_deg_enabled,rt_battery_deg_mode,rt_battery_deg_cost_cny,rt_battery_discharge_mwh,rt_battery_deg_delta_mwh,rt_battery_deg_delta_prev_mwh,rt_battery_deg_delta_offset_mwh,rt_battery_deg_a0,rt_battery_deg_power_exp,rt_battery_deg_e_life_mwh,rt_battery_deg_capex_total_cny,rt_battery_deg_marginal_cny_per_mwh,rt_c_lin_cny_per_mwh,rt_battery_deg_capex_cny_per_kwh,rt_battery_deg_n_cycles,rt_battery_deg_dod_eq,rt_battery_deg_e_cap_mwh,rt_caes_startup_enabled,rt_caes_startup_cost_cny,rt_caes_startup_events,rt_caes_startup_c_su_cny,rt_caes_startup_c_su_usd_ref,rt_caes_startup_p_ref_w,rt_caes_startup_usd_cny,rt_caes_mode,rt_caes_mode_prev,rt_caes_mode_idle,rt_grid_contract_enabled,rt_grid_contract_cost_cny,rt_grid_contract_excess_mwh,rt_grid_contract_p_lim_w,rt_grid_contract_nu_cny_per_mwh,rt_grid_contract_p_abs_w,rt_economic_cashflow_wind,rt_economic_cashflow_delta_wind,rt_raw_wind_cost,rt_economic_cashflow_pv,rt_economic_cashflow_delta_pv,rt_raw_pv_cost,rt_economic_cashflow_thermal,rt_economic_cashflow_delta_thermal,rt_raw_thermal_cost,rt_economic_cashflow_battery,rt_economic_cashflow_delta_battery,rt_raw_battery_cost,rt_economic_cashflow_caes,rt_economic_cashflow_delta_caes,rt_raw_caes_cost,rt_economic_cashflow_load,rt_economic_cashflow_delta_load,rt_raw_load_cost,rt_economic_cashflow_grid,rt_economic_cashflow_delta_grid,rt_raw_grid_cost,obs_battery_soc,obs_caes_gas_soc,obs_caes_hot_soc,obs_caes_cold_soc,obs_caes_gas_pressure,obs_caes_gas_temperature,obs_caes_hot_temperature,obs_caes_cold_temperature,obs_p_thermal,obs_p_battery,obs_p_caes,obs_p_grid,obs_p_wind_available,obs_p_wind_actual,obs_p_pv_available,obs_p_pv_actual,obs_p_load_actual,obs_p_curtailment,obs_p_unserved,u_tp_dynamic_low,u_tp_dynamic_high,u_battery_dynamic_low,u_battery_dynamic_high,caes_discharge_allowed,caes_idle_allowed,caes_charge_allowed,caes_locked_mode,caes_locked_steps_completed,caes_locked_steps_remaining
18752400.0,0,0.3024406048867192,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,8620.827080000015,58856.81382499999,58856.81382499999,58856.81382499999,0.37598617411993296,-58856.81382499999,-58856.81382499999,-0.37598617411993296,156539.83544146415,0.0,0.0,0.3024406048867192,0.0,0.01447747425850665,0.01447747425850665,0.01447747425850665,0.0002095972609057227,0.06,1.0,-0.07354556923321379,-0.07238737129253325,-0.001158197940680532,5.0,1.0,0.0,1.0,11960.949224999997,-11960.949224999997,0.0,11960.949224999997,0.0,63.791729199999985,0.63457,0.1875,-63.791729199999985,-38275.037519999976,1.0,2.0,127.5,127.5,0.0,0.0,0.0,0.0,0.0,80.0,0.85,0.5703,0.82,150.0,0.0,122.99999999999999,127.5,-4.500000000000014,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.0,250.0,1000.0,5000.0,0.8,400.0,1.0,0.0,0.0,4617.0,3.42,800000.0,7.2,1.0,1.0,1.0,1.0,0.0,0.0,200000000.0,600.0,63791729.19999999,0.0,0.0,-0.0,0.0,0.0,-0.0,-59999.99999999999,-59999.99999999999,59999.99999999999,0.0,0.0,-0.0,0.0,0.0,-0.0,106895.86459999997,106895.86459999997,-106895.86459999997,-38275.037519999976,11960.949224999997,-11960.949224999997,0.5,0.8644774556159973,0.5,0.5,8644775.0,285.4300537109375,473.1572265625,313.16363525390625,-150000000.0,0.0,0.0,-63791728.0,0.0,0.0,-0.0,-0.0,213791728.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True,,0,0
18756000.0,1,-0.1198763130451711,False,False,ok,,,True,0.9549999833106995,0.6000000238418579,2,0.9860000014305115,0.9549999833106995,0.6000000238418579,0.9860000014305115,-62058.47326116555,161913.66723190408,161913.66723190408,88624.11975060953,0.5661441990192283,-161913.66723190408,-88624.11975060953,-0.5661441990192283,156539.83544146415,0.0,0.0,-0.1198763130451711,73289.54748129455,0.14929289042459304,0.15501164600389666,0.14929289042459304,0.01336910337216917,0.06,0.0,-0.6860205120643994,-0.6740770808304319,-0.011943431233967444,5.0,1.0,0.01447747425850665,1.0,58960.17108790454,-58960.17108790454,0.0,58960.17108790454,0.0,314.4542458021576,0.28359,0.1875,-314.4542458021576,-173632.7964851651,1.0,2.0,121.76249787211418,121.76249787211418,0.0,0.0,0.0,0.0,0.0,80.0,0.85,0.5703,0.82,143.24999749660492,0.0,240.46499794721603,249.26249787211418,-8.797499924898148,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.0,250.0,1000.0,5000.0,0.8,400.0,1.0,4617.0,1.0,4617.0,3.42,800000.0,7.2,2.0,1.0,1.0,1.0,68672.54748129455,114.45424580215759,200000000.0,600.0,314454245.8021576,0.0,0.0,-0.0,0.0,0.0,-0.0,-117569.99909877776,-57569.999098777764,57569.999098777764,10800.000429153442,10800.000429153442,-10800.000429153442,26622.00003862381,26622.00003862381,-26622.00003862381,229997.359375,123101.49477500003,-123101.49477500003,-211907.8340051651,58960.17108790454,-58960.17108790454,0.6079999804496765,0.8912928700447083,0.5087828040122986,0.4924435019493103,8912929.0,289.5713806152344,474.5345153808594,312.5523986816406,-143250000.0,60000004.0,147900000.0,-314454240.0,0.0,0.0,-0.0,-0.0,249804240.0,-0.0,0.0,0.85,1.0,-1.0,1.0,True,True,True,2,1,3
18759600.0,2,-0.11013232934916806,False,False,ok,,,True,0.9415000081062317,0.6000000238418579,2,0.9860000014305115,0.9415000081062317,0.6000000238418579,0.9860000014305115,-138783.02484387017,147077.5004701819,147077.5004701819,98059.11094048525,0.6264163410159778,-147077.5004701819,-98059.11094048525,-0.6264163410159778,156539.83544146415,0.0,0.0,-0.11013232934916806,49018.38952969665,0.2919317170252187,0.3041874795421753,0.2919317170252187,0.056071267414679105,0.06,0.0,-0.7365486703651458,-0.7131941330031283,-0.023354537362017497,5.0,1.0,0.14929289042459304,1.0,52818.2467280302,-52818.2467280302,0.0,52818.2467280302,0.0,281.69731588282775,0.28359,0.1875,-281.69731588282775,-170983.8053248563,1.0,2.0,120.04125103354454,120.04125103354454,0.0,0.0,0.0,0.0,0.0,80.0,0.85,0.5703,0.82,141.22500121593475,0.0,356.26949894428253,369.3037489056587,-13.03424996137619,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.0,250.0,1000.0,5000.0,0.8,400.0,1.0,0.0,0.0,4617.0,3.42,800000.0,7.2,2.0,2.0,1.0,1.0,49018.38952969665,81.69731588282775,200000000.0,600.0,281697315.88282776,0.0,0.0,-0.0,0.0,0.0,-0.0,-174140.99943637848,-56571.00033760072,56571.00033760072,22800.0009059906,12000.000476837158,-12000.000476837158,56202.000081539154,29580.000042915344,-29580.000042915344,339247.61293499987,109250.25355999987,-109250.25355999987,-382891.6393300214,52818.2467280302,-52818.2467280302,0.7279999852180481,0.9139317274093628,0.5184988379478455,0.48348239064216614,9139317.0,291.7550354003906,474.5344543457031,311.8275146484375,-141225008.0,60000004.0,147900000.0,-281697312.0,0.0,0.0,-0.0,-0.0,215022320.0,-0.0,0.0,0.8049999833106994,1.0,-1.0,1.0,False,False,True,,0,0
18763200.0,3,0.008292977891040554,False,False,ok,,,True,0.9374499917030334,0.6000000238418579,1,0.0,0.9374499917030334,0.6000000238418579,0.0,-162969.2932888269,97799.8695134143,97799.8695134143,93182.8695134143,0.5952661777791297,-97799.8695134143,-93182.8695134143,-0.5952661777791297,156539.83544146415,0.0,0.0,0.008292977891040554,4617.0,0.4028802726405871,0.4234261511490882,0.4028802726405871,0.12411585243178709,0.06,0.0,-0.5869731998880892,-0.5547427780768421,-0.03223042181124697,5.0,1.0,0.2919317170252187,1.0,27083.58221788702,-27083.58221788702,0.0,27083.58221788702,0.0,144.44577182873076,0.28359,0.1875,-144.44577182873076,-94902.55574048404,1.0,2.0,119.52487394213676,119.52487394213676,0.0,0.0,0.0,0.0,0.0,80.0,0.85,0.5703,0.82,140.61749875545502,0.0,471.57584792375565,488.8286228477955,-17.25277492403984,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.0,250.0,1000.0,5000.0,0.8,400.0,1.0,4617.0,1.0,4617.0,3.42,800000.0,7.2,1.0,2.0,1.0,1.0,0.0,0.0,200000000.0,600.0,144445771.82873076,0.0,0.0,-0.0,0.0,0.0,-0.0,-230412.29903697968,-56271.299600601196,56271.299600601196,34800.00138282776,12000.000476837158,-12000.000476837158,59160.00008583069,2958.0000042915344,-2958.0000042915344,451277.19934999966,112029.5864149998,-112029.5864149998,-477794.19507050543,27083.58221788702,-27083.58221788702,0.8479999899864197,0.9048802852630615,0.5154996514320374,0.45679712295532227,9048803.0,290.4320373535156,474.53448486328125,309.6689147949219,-140617504.0,60000004.0,0.0,-144445776.0,0.0,0.0,-0.0,-0.0,225063264.0,-0.0,0.0,0.7915000081062317,1.0,-1.0,0.609999954700472,True,True,False,,0,0
18766800.0,4,0.47380351647715696,False,False,ok,,,True,0.9362350106239319,0.0,2,0.9860000014305115,0.9362350106239319,0.0,0.9860000014305115,-210518.32322081327,114897.62425259291,114897.62425259291,103451.8342527121,0.6608658681731938,-114897.62425259291,-103451.8342527121,-0.6608658681731938,156539.83544146415,0.0,0.0,0.47380351647715696,11445.789999880813,0.4333589989958607,0.4598686679245938,0.4333589989958607,0.13498155093453956,0.06,0.0,-0.18706235169603685,-0.152393631776368,-0.034668719919668856,5.0,1.0,0.4028802726405871,1.0,39633.99687496275,-39633.99687496275,0.0,39633.99687496275,0.0,211.38131666646802,0.28359,0.1875,-211.38131666646802,-122812.65730961651,1.0,2.0,119.36996385455132,119.36996385455132,0.0,0.0,0.0,0.0,0.0,80.0,0.85,0.5703,0.82,140.43525159358978,0.0,586.7327542304993,608.1985867023468,-21.465832471847534,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.0,250.0,1000.0,5000.0,0.8,400.0,1.0,4617.0,1.0,4617.0,3.42,800000.0,7.2,2.0,1.0,1.0,1.0,6828.789999880814,11.381316666468024,200000000.0,600.0,211381316.66646802,0.0,0.0,-0.0,-607.398784766756,-607.398784766756,607.398784766756,-286593.6895608902,-56181.39052391052,56181.39052391052,36000.001430511475,1200.0000476837158,-1200.0000476837158,85782.0001244545,26622.00003862381,-26622.00003862381,555507.6159499997,104230.4166,-104230.4166,-600606.8523801219,39633.99687496275,-39633.99687496275,0.8600000143051147,0.9233589768409729,0.5242322683334351,0.44849035143852234,9233590.0,291.77056884765625,474.534423828125,308.9969787597656,-140435248.0,0.0,147900000.0,-211381312.0,0.0,0.0,-2699550.25,-2699550.25,206616112.0,-0.0,0.0,0.7874499917030334,1.0,-1.0,0.00999993085861517,True,True,True,,0,0
18770400.0,5,0.7639563811850236,False,False,ok,,,True,0.9358705282211304,-0.5250000357627869,1,0.0,0.9358705282211304,-0.5250000357627869,0.0,-191609.79732262276,42688.51917283017,42688.51917283017,38071.2032217296,0.24320456907574678,-42688.51917283017,-38071.2032217296,-0.24320456907574678,156539.83544146415,0.0,0.0,0.7639563811850236,4617.315951100571,0.32402424859646195,0.35120571949122215,0.32402424859646195,0.06756829929241753,0.06,0.0,0.5207518121092769,0.5466737519969939,-0.025921939887716957,5.0,1.0,0.4333589989958607,1.0,2860.0809986214913,-2860.0809986214913,0.0,2860.0809986214913,0.0,15.253765325981288,0.28359,0.1875,-15.253765325981288,-20919.912276018178,1.0,2.0,119.32349234819412,119.32349234819412,0.0,0.0,0.0,0.0,0.0,80.0,0.85,0.5703,0.82,140.38057923316956,0.0,701.8448292016983,727.5220790505409,-25.67724984884262,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.31595110057091985,52.50000357627869,52.50000357627869,0.0,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.012216775056540476,250.0,1000.0,5000.0,0.8,400.0,1.0,4617.0,1.0,4617.0,3.42,800000.0,7.2,1.0,2.0,1.0,1.0,0.0,0.0,200000000.0,600.0,15253765.32598129,-931.827107913668,-931.827107913668,931.827107913668,-8276.617291791179,-7669.218507024423,7669.218507024423,-342748.1081485748,-56154.41858768463,56154.41858768463,17100.000143051147,-18900.001287460327,18900.001287460327,88740.00012874603,2958.0000042915344,-2958.0000042915344,676033.5196099995,120525.90365999984,-120525.90365999984,-621526.7646561401,2860.0809986214913,-2860.0809986214913,0.7488235235214233,0.9252007007598877,0.5252004265785217,0.4475390911102295,9252007.0,291.85107421875,474.5343933105469,308.9200134277344,-140380576.0,-52500004.0,0.0,-15253765.0,-2958181.25,-2958181.25,-33785464.0,-33785464.0,244878000.0,-0.0,0.0,0.7862350106239319,1.0,-1.0,-0.05000007152557051,True,True,False,,0,0
18774000.0,6,0.05516485516220966,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-166007.2520868802,6833.319620785809,6833.319620785809,5593.848739006658,0.03573434661682903,-6833.319620785809,-5593.848739006658,-0.03573434661682903,156539.83544146415,0.0,0.0,0.05516485516220966,1239.470881779151,0.31509660126711203,0.3422780721618722,0.31509660126711203,0.06210039088514243,0.06,0.0,0.019430508545380632,0.044638236646749596,-0.025207728101368964,5.0,1.0,0.32402424859646195,1.0,-17239.41428744949,17239.41428744949,17239.41428744949,0.0,27.16708052295175,0.0,0.63457,0.1875,27.16708052295175,1529.8113275072537,1.0,2.0,142.99338602223938,127.5,15.493386022239386,1239.470881779151,0.0,1239.470881779151,0.0,80.0,0.85,0.5703,0.82,150.0,27.167080522951753,824.8448292016983,855.0220790505409,-30.17724984884262,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,52.50000357627869,52.50000357627869,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.012216775056540476,250.0,1000.0,5000.0,0.8,400.0,1.0,0.0,0.0,4617.0,3.42,800000.0,7.2,1.0,1.0,1.0,1.0,0.0,0.0,200000000.0,600.0,27167080.522951752,-3912.4275107913645,-2980.6004028776965,2980.6004028776965,-27105.643168299805,-18829.025876508626,18829.025876508626,-402363.3313179016,-59615.22316932678,59615.22316932678,15000.0,-2100.0001430511475,2100.0001430511475,88740.00012874603,0.0,-0.0,783631.1031099996,107597.58350000007,-107597.58350000007,-619996.9533286329,-17239.41428744949,17239.41428744949,0.7364705801010132,0.9286260008811951,0.5252004265785217,0.4475390911102295,9286260.0,292.93157958984375,474.5343933105469,308.9200134277344,-150000000.0,0.0,0.0,27167080.0,-9133537.0,-9133537.0,-79930616.0,-79930616.0,211897072.0,-0.0,0.0,0.7858705282211303,1.0,-1.0,0.5058823192820849,True,True,False,,0,0
18777600.0,7,-0.35464526268914576,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-150083.4318757054,-43649.8486851074,-43649.8486851074,-47383.9176652007,-0.30269558883572,43649.8486851074,47383.9176652007,0.30269558883572,156539.83544146415,0.0,0.0,-0.35464526268914576,3734.0689800933,0.3203607638167295,0.3475422347114897,0.3203607638167295,0.06295590245693146,0.06,0.0,-0.05194967385342576,-0.026320812748087397,-0.025628861105338362,5.0,1.0,0.31509660126711203,1.0,-51936.00194410409,51936.00194410409,51936.00194410409,0.0,81.84440163276565,0.0,0.63457,0.1875,81.84440163276565,7637.666952178115,1.0,2.0,174.17586225116625,127.5,46.67586225116625,3734.0689800933,0.0,3734.0689800933,0.0,80.0,0.85,0.5703,0.82,150.0,81.84440163276565,947.8448292016983,982.5220790505409,-34.67724984884262,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,52.50000357627869,52.50000357627869,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.012216775056540476,250.0,1000.0,5000.0,0.8,400.0,1.0,0.0,0.0,4617.0,3.42,800000.0,7.2,1.0,1.0,1.0,1.0,0.0,0.0,200000000.0,600.0,81844401.63276565,-8013.972258992804,-4101.54474820144,4101.54474820144,-56822.326296102015,-29716.68312780221,29716.68312780221,-462363.3313179016,-60000.0,60000.0,15000.0,0.0,-0.0,88740.00012874603,0.0,-0.0,885735.4842449997,102104.38113500015,-102104.38113500015,-612359.2863764548,-51936.00194410409,51936.00194410409,0.7364705801010132,0.933890163898468,0.5252004265785217,0.4475390911102295,9338902.0,294.5921325683594,474.5343933105469,308.9200134277344,-150000000.0,0.0,0.0,81844400.0,-12005940.0,-12005940.0,-123192968.0,-123192968.0,203354512.0,-0.0,0.0,0.85,1.0,-1.0,0.5676470293718244,True,True,False,,0,0
18781200.0,8,-0.4715756254692646,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-134870.14240987823,-60524.68719150408,-60524.68719150408,-65242.145487063055,-0.41677663262562603,60524.68719150408,65242.145487063055,0.41677663262562603,156539.83544146415,0.0,0.0,-0.4715756254692646,4717.4582955589685,0.32610291573371775,0.35328438662847794,0.32610291573371775,0.0639522949629856,0.06,0.0,-0.0547989928436386,-0.02871075958494118,-0.02608823325869742,5.0,1.0,0.3203607638167295,1.0,-65613.65751825474,65613.65751825474,65613.65751825474,0.0,103.39861247499054,0.0,0.63457,0.1875,103.39861247499054,10124.319139076513,1.0,2.0,186.4682286944871,127.5,58.96822869448711,4717.4582955589685,0.0,4717.4582955589685,0.0,80.0,0.85,0.5703,0.82,150.0,103.39861247499054,1070.8448292016983,1110.022079050541,-39.17724984884262,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,52.50000357627869,52.50000357627869,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.012216775056540476,250.0,1000.0,5000.0,0.8,400.0,1.0,0.0,0.0,4617.0,3.42,800000.0,7.2,1.0,1.0,1.0,1.0,0.0,0.0,200000000.0,600.0,103398612.47499055,-12554.74250719425,-4540.7702482014465,4540.7702482014465,-95586.84792615016,-38764.52163004815,38764.52163004815,-522363.3313179016,-60000.0,60000.0,15000.0,0.0,-0.0,88740.00012874603,0.0,-0.0,994129.74645,108394.26220500027,-108394.26220500027,-602234.9672373782,-65613.65751825474,65613.65751825474,0.7364705801010132,0.9396322965621948,0.5252004265785217,0.4475390911102295,9396323.0,296.4034423828125,474.5343933105469,308.9200134277344,-150000000.0,0.0,0.0,103398616.0,-13081150.0,-13081150.0,-158598656.0,-158598656.0,218281200.0,-0.0,0.0,0.85,1.0,-1.0,0.5676470293718244,True,True,False,,0,0
18784800.0,9,-0.4198019277346434,False,False,ok,,,True,1.0,0.0,1,0.0,1.0,0.0,0.0,-112536.70005864039,-52402.42919057017,-52402.42919057017,-57043.21589201771,-0.3644006379024731,52402.42919057017,57043.21589201771,0.3644006379024731,156539.83544146415,0.0,0.0,-0.4198019277346434,4640.786701447542,0.33187320246077934,0.35905467335553953,0.33187320246077934,0.06501999956327978,0.06,0.0,-0.0554012898321703,-0.028851433635307955,-0.026549856196862346,5.0,1.0,0.32610291573371775,1.0,-64547.25620589091,64547.25620589091,64547.25620589091,0.0,101.71810234629893,0.0,0.63457,0.1875,101.71810234629893,10188.6153359171,1.0,2.0,185.50983376809427,127.5,58.00983376809428,4640.786701447542,0.0,4640.786701447542,0.0,80.0,0.85,0.5703,0.82,150.0,101.71810234629893,1193.8448292016983,1237.522079050541,-43.67724984884262,1.0,0.0,0.0,0.0,0.0,0.0,300.0,1000.0,1.0,2.0,0.0,0.0,52.50000357627869,52.50000357627869,0.0,0.00010178796376597282,2.03,1600000.0,400000000.0,0.012216775056540476,250.0,1000.0,5000.0,0.8,400.0,1.0,0.0,0.0,4617.0,3.42,800000.0,7.2,1.0,1.0,1.0,1.0,0.0,0.0,200000000.0,600.0,101718102.34629893,-17689.162251798567,-5134.419744604316,5134.419744604316,-141474.28601622477,-45887.438090074604,45887.438090074604,-582363.3313179016,-60000.0,60000.0,15000.0,0.0,-0.0,88740.00012874603,0.0,-0.0,1117296.4312999998,123166.68484999985,-123166.68484999985,-592046.3519014611,-64547.25620589091,64547.25620589091,0.7364705801010132,0.9454026222229004,0.5252004265785217,0.4475390911102295,9454026.0,298.2236633300781,474.5343933105469,308.9200134277344,-150000000.0,0.0,0.0,101718104.0,-14846284.0,-14846284.0,-186322096.0,-186322096.0,249450272.0,-0.0,0.0,0.85,1.0,-1.0,0.5676470293718244,True,True,False,,0,0
